bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd,superclass
11913,LT52,LT52_L,L,glutamate,0.77520352602005,842,3845,Traced,11913.0,-1,middle_feedback,,,,,visual_projection
80565,JO-A1,JO-A1_L,L,acetylcholine,0.9242008924484252,288,116,Traced,,1,sense_hearing,,,,,cb_sensory
20749,LPLC2,LPLC2_R,R,acetylcholine,0.966212511062622,342,2023,Traced,11498.0,1,sense_looming,20.2781018811653,-22.55072837375107,8.065082396962016,7.614101068046971,visual_projection
45466,LC6,LC6_R,R,acetylcholine,0.8983945250511169,178,680,Traced,18842.0,1,sense_looming,138.25410811550722,6.608096510511359,9.624098347695766,5.065371793744773,visual_projection
10145,PVLP130,PVLP130_L,L,gaba,0.8596009612083435,1694,5820,Traced,10145.0,-1,middle_feedback,,,,,cb_intrinsic
26519,JO-FV,JO-FV_R,R,acetylcholine,0.9550895690917968,247,273,Traced,,1,sense_hearing,,,,,cb_sensory
15665,SAD064,SAD064_R,R,acetylcholine,0.9520959854125975,557,2338,Traced,15665.0,1,middle_gf,,,,,cb_intrinsic
13156,SAD052,SAD052_R,R,acetylcholine,0.9607616066932678,833,1187,Traced,13156.0,1,middle_feedback,,,,,cb_intrinsic
539978,JO-DA,JO-DA_L,L,acetylcholine,0.8631417155265808,252,202,Traced,,1,sense_hearing,,,,,cb_sensory
19082,CB1314,CB1314_R,R,gaba,0.8427704572677612,274,1100,Traced,,-1,middle_feedback,,,,,cb_intrinsic
519168,LC10a,LC10a_L,L,acetylcholine,0.961131751537323,214,715,Traced,10573.0,1,sense_pursuit,137.8610837916425,-22.039954086839263,7.990981372393159,3.397668543796116,visual_projection
24319,LoVP76,LoVP76_R,R,glutamate,0.8224814534187317,394,1559,Traced,21780.0,-1,middle_feedback,,,,,visual_projection
11199,LAL123,LAL123_R,R,unclear,0.4100343883037567,2421,10446,Traced,11199.0,0,middle_feedback,,,,,cb_intrinsic
524162,SAD023,SAD023_L,L,gaba,0.8502892851829529,292,984,Traced,29859.0,-1,middle_feedback,,,,,cb_intrinsic
18167,CB1948,CB1948_R,R,gaba,0.8556012511253357,355,1701,Traced,18167.0,-1,middle_feedback,,,,,cb_intrinsic
46071,JO-A2,JO-A2_L,L,acetylcholine,0.8740109205245972,318,261,Traced,,1,sense_hearing,,,,,cb_sensory
523564,PVLP011,PVLP011_L,L,gaba,0.8418892621994019,5338,39311,Traced,16659.0,-1,middle_feedback,,,,,cb_intrinsic
15959,SAD014,SAD014_R,R,gaba,0.7440923452377319,234,1844,Traced,15959.0,-1,middle_feedback,,,,,cb_intrinsic
218203,JO-EV6,JO-EV6_L,L,acetylcholine,0.9100934863090516,240,135,Traced,,1,sense_hearing,,,,,cb_sensory
519415,SAD014,SAD014_L,L,gaba,0.8692271113395691,171,2268,Traced,15959.0,-1,middle_feedback,,,,,cb_intrinsic
64293,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.938070833683014,291,195,Traced,,1,sense_hearing,,,,,cb_sensory
922950,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8511641025543213,157,202,Traced,,1,sense_hearing,,,,,cb_sensory
26416,LPLC2,LPLC2_L,L,acetylcholine,0.9569553732872008,327,1482,Traced,11498.0,1,sense_looming,127.69354764454528,-29.787757614197417,8.591962115125071,4.456892697177023,visual_projection
919061,JO-A2,JO-A2_L,L,acetylcholine,0.8865094184875488,275,201,Traced,,1,sense_hearing,,,,,cb_sensory
64964,LC10a,LC10a_L,L,acetylcholine,0.927623689174652,165,626,Traced,10573.0,1,sense_pursuit,114.44194689005585,24.182481717701503,6.406845127803607,3.947142302059581,visual_projection
34869,CB1638,CB1638_R,R,acetylcholine,0.9404852390289308,170,595,Traced,,1,middle_feedback,,,,,cb_intrinsic
555227,CL038,CL038_L,L,glutamate,0.754686176776886,434,2862,Traced,17144.0,-1,middle_feedback,,,,,cb_intrinsic
515514,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.960928738117218,281,203,Traced,,1,sense_hearing,,,,,cb_sensory
19260,LC4,LC4_R,R,acetylcholine,0.9603374004364014,404,2820,Traced,12032.0,1,sense_looming,23.07170921610081,7.722958735387849,11.853216355628597,6.838930415990582,visual_projection
12420,CB2153,CB2153_L,L,acetylcholine,0.9642693400382996,835,1617,Traced,,1,middle_feedback,,,,,cb_intrinsic
68728,LC10a,LC10a_L,L,acetylcholine,0.8946344256401062,97,243,Traced,10573.0,1,sense_pursuit,4.488671549400337,-27.40091467382729,3.136455383240784,8.25403603019191,visual_projection
37587,LC4,LC4_L,L,acetylcholine,0.9375774264335632,365,2148,Traced,12032.0,1,sense_looming,143.49602902121606,-12.321682887169928,11.780750836570732,7.753371416958498,visual_projection
19924,CB2664,CB2664_L,L,acetylcholine,0.9490370750427246,604,1580,Traced,13600.0,1,middle_feedback,,,,,cb_intrinsic
533751,CB0466,CB0466_L,L,gaba,0.8701525926589966,1405,5970,Traced,12747.0,-1,middle_feedback,,,,,cb_intrinsic
480601747,JO-EV2,JO-EV2_R,R,acetylcholine,0.806640625,127,101,Traced,,1,sense_hearing,,,,,cb_sensory
22184,LC10a,LC10a_L,L,acetylcholine,0.9485363960266112,370,1286,Traced,10573.0,1,sense_pursuit,53.25233913202811,-10.653299829064991,7.926056996096882,3.32094455688346,visual_projection
33396,LPLC2,LPLC2_R,R,acetylcholine,0.9451278448104858,262,1744,Traced,11498.0,1,sense_looming,110.9088386864976,26.40918494603221,7.74883123554839,5.650730377489176,visual_projection
530841,JO-EV3,JO-EV3_R,R,acetylcholine,0.8847306370735168,269,123,Traced,,1,sense_hearing,,,,,cb_sensory
32111,LC10a,LC10a_L,L,acetylcholine,0.9486907720565796,261,804,Traced,10573.0,1,sense_pursuit,111.96545672208114,-2.807127966943206,9.242279046571491,3.468817125048905,visual_projection
261211,JO-CA1,JO-CA1_L,L,acetylcholine,0.8605462312698364,136,205,Traced,,1,sense_hearing,,,,,cb_sensory
529105,JO-EV5,JO-EV5_L,L,acetylcholine,0.9426465630531312,332,256,Traced,,1,sense_hearing,,,,,cb_sensory
88051,CB3466,CB3466_L,L,acetylcholine,0.9669048190116882,496,3285,Traced,20568.0,1,middle_feedback,,,,,cb_intrinsic
226996233,JO-EV2,JO-EV2_R,R,acetylcholine,0.7915976047515869,106,59,Traced,,1,sense_hearing,,,,,cb_sensory
90589,AMMC035,AMMC035_L,L,gaba,0.7260071635246277,294,602,Traced,16073.0,-1,middle_feedback,,,,,cb_intrinsic
35332,JO-EV2,JO-EV2_L,L,acetylcholine,0.939830720424652,250,310,Traced,,1,sense_hearing,,,,,cb_sensory
10348,AVLP501,AVLP501_L,L,acetylcholine,0.96806800365448,2762,9738,Traced,10348.0,1,middle_feedback,,,,,cb_intrinsic
875638914,JO-EV2,JO-EV2_R,R,acetylcholine,0.5586614608764648,161,105,Traced,,1,sense_hearing,,,,,cb_sensory
13501,VES087,VES087_R,R,gaba,0.8639931678771973,1023,5057,Traced,13289.0,-1,middle_feedback,,,,,cb_intrinsic
523923,LT52,LT52_L,L,glutamate,0.7864553928375244,894,4478,Traced,11913.0,-1,middle_feedback,,,,,visual_projection
87750,LC10a,LC10a_L,L,acetylcholine,0.9520217180252076,128,560,Traced,10573.0,1,sense_pursuit,123.191358529892,34.86986993578293,7.831388668860802,5.263928565659098,visual_projection
84470,LC10a,LC10a_R,R,acetylcholine,0.8305439949035645,74,248,Traced,10573.0,1,sense_pursuit,2.572421022284832,-9.830182222418273,4.886078359798507,22.09261229034471,visual_projection
27620,CB1638,CB1638_R,R,acetylcholine,0.9503498077392578,239,907,Traced,,1,middle_feedback,,,,,cb_intrinsic
30893,LPLC2,LPLC2_L,L,acetylcholine,0.958261787891388,294,1439,Traced,11498.0,1,sense_looming,158.07411564452252,-7.403667678216955,8.819756687801457,6.932731986991578,visual_projection
517078,LPLC2,LPLC2_L,L,acetylcholine,0.9690003991127014,339,1873,Traced,11498.0,1,sense_looming,40.80579171975334,-26.43315497223488,10.289886059701972,5.602806162500568,visual_projection
48716,LC10a,LC10a_R,R,acetylcholine,0.9385063648223876,134,461,Traced,10573.0,1,sense_pursuit,141.26209391932912,6.207124773759745,10.366444367258396,7.044816458919376,visual_projection
32238,LC10a,LC10a_L,L,acetylcholine,0.9390047192573548,299,960,Traced,10573.0,1,sense_pursuit,111.48205805455152,-24.24014447036237,6.578343207609992,3.1621987386158974,visual_projection
519538,DNg24,DNg24_R,R,gaba,0.8703507781028748,2465,3187,Traced,10739.0,-1,middle_feedback,,,,,descending_neuron
26730,LPLC2,LPLC2_R,R,acetylcholine,0.937930166721344,343,2120,Traced,11498.0,1,sense_looming,102.81956849625432,-32.78433394962714,8.266606928766478,4.602466898293012,visual_projection
523921,PVLP122,PVLP122_R,R,acetylcholine,0.9616720080375672,1188,8326,Traced,10992.0,1,middle_gf,,,,,cb_intrinsic
516909,LC4,LC4_L,L,acetylcholine,0.969030261039734,340,2327,Traced,12032.0,1,sense_looming,11.948824563058498,19.126800082993825,9.169479935877945,7.353395860878484,visual_projection
129290,JO-B4_a,JO-B4_a_L,L,acetylcholine,0.9571962356567384,166,116,Traced,,1,sense_hearing,,,,,cb_sensory
87956,CB3019,CB3019_R,R,acetylcholine,0.929210126399994,554,4087,Traced,12156.0,1,middle_feedback,,,,,cb_intrinsic
11101,AVLP502,AVLP502_L,L,acetylcholine,0.9624581933021544,2132,6240,Traced,11101.0,1,middle_feedback,,,,,cb_intrinsic
20799,LPLC2,LPLC2_L,L,acetylcholine,0.9535164833068848,366,2115,Traced,11498.0,1,sense_looming,48.11207205377636,13.785792984434778,7.470408742893875,4.434515787224395,visual_projection
23191,SAD078,SAD078_L,L,unclear,0.4945042729377746,273,1484,Traced,10505.0,0,middle_feedback,,,,,cb_intrinsic
